Test user 'testuser' already exists
Logged in as testuser successfully
2025-08-31 10:55:36.111316 | Iteration 1 | Duration: 0.06s | CPU: 4.4% | Status: 200
2025-08-31 10:55:39.155005 | Iteration 2 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 10:55:40.290960 | Iteration 3 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-08-31 10:55:43.322735 | Iteration 4 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 10:55:46.350074 | Iteration 5 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 10:55:49.393357 | Iteration 6 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 10:55:52.426948 | Iteration 7 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:55:55.461485 | Iteration 8 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:55:58.560787 | Iteration 9 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 10:56:01.656108 | Iteration 10 | Duration: 0.02s | CPU: 6.9% | Status: 200
2025-08-31 10:56:04.731682 | Iteration 11 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:07.790215 | Iteration 12 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:08.947034 | Iteration 13 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:11.988105 | Iteration 14 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:15.055268 | Iteration 15 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 10:56:18.075605 | Iteration 16 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 10:56:21.108226 | Iteration 17 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-08-31 10:56:24.136398 | Iteration 18 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:27.148262 | Iteration 19 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 10:56:30.182087 | Iteration 20 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:33.217939 | Iteration 21 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-08-31 10:56:36.240303 | Iteration 22 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:37.354676 | Iteration 23 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 10:56:40.375575 | Iteration 24 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-08-31 10:56:43.394128 | Iteration 25 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 10:56:46.438332 | Iteration 26 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 10:56:49.473807 | Iteration 27 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 10:56:52.495003 | Iteration 28 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 10:56:55.507593 | Iteration 29 | Duration: 0.01s | CPU: 36.9% | Status: 200
2025-08-31 10:56:58.534665 | Iteration 30 | Duration: 0.02s | CPU: 41.9% | Status: 200
2025-08-31 10:57:01.563530 | Iteration 31 | Duration: 0.01s | CPU: 56.2% | Status: 200
2025-08-31 10:57:04.850851 | Iteration 32 | Duration: 0.27s | CPU: 39.4% | Status: 200
2025-08-31 10:57:06.006936 | Iteration 33 | Duration: 0.06s | CPU: 43.1% | Status: 200
2025-08-31 10:57:09.033029 | Iteration 34 | Duration: 0.02s | CPU: 43.8% | Status: 200
2025-08-31 10:57:12.055796 | Iteration 35 | Duration: 0.01s | CPU: 43.8% | Status: 200
2025-08-31 10:57:15.092526 | Iteration 36 | Duration: 0.02s | CPU: 26.2% | Status: 200
2025-08-31 10:57:18.118389 | Iteration 37 | Duration: 0.02s | CPU: 66.9% | Status: 200
2025-08-31 10:57:21.142974 | Iteration 38 | Duration: 0.02s | CPU: 58.1% | Status: 200
2025-08-31 10:57:24.167266 | Iteration 39 | Duration: 0.02s | CPU: 53.8% | Status: 200
2025-08-31 10:57:27.247785 | Iteration 40 | Duration: 0.07s | CPU: 323.8% | Status: 200
2025-08-31 10:57:30.274117 | Iteration 41 | Duration: 0.02s | CPU: 306.2% | Status: 200
2025-08-31 10:57:32.633960 | Iteration 42 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 10:57:34.425704 | Iteration 43 | Duration: 0.03s | CPU: 303.1% | Status: 200
2025-08-31 10:57:37.461656 | Iteration 44 | Duration: 0.03s | CPU: 306.9% | Status: 200
2025-08-31 10:57:40.477703 | Iteration 45 | Duration: 0.01s | CPU: 324.4% | Status: 200
2025-08-31 10:57:43.508215 | Iteration 46 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 10:57:46.542264 | Iteration 47 | Duration: 0.03s | CPU: 310.0% | Status: 200
2025-08-31 10:57:49.605896 | Iteration 48 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 10:57:52.655539 | Iteration 49 | Duration: 0.04s | CPU: 316.2% | Status: 200
2025-08-31 10:57:55.700746 | Iteration 50 | Duration: 0.04s | CPU: 315.0% | Status: 200
2025-08-31 10:57:58.728694 | Iteration 51 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 10:58:00.540907 | Iteration 52 | Duration: 0.72s | CPU: 351.9% | Status: 200
2025-08-31 10:58:03.625477 | Iteration 53 | Duration: 0.05s | CPU: 316.2% | Status: 200
2025-08-31 10:58:06.653198 | Iteration 54 | Duration: 0.02s | CPU: 318.1% | Status: 200
2025-08-31 10:58:09.704705 | Iteration 55 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 10:58:12.747462 | Iteration 56 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 10:58:15.773710 | Iteration 57 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 10:58:18.831865 | Iteration 58 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 10:58:21.856602 | Iteration 59 | Duration: 0.02s | CPU: 333.1% | Status: 200
