Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 12:39:20.811562 | Iteration 2 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:39:23.821029 | Iteration 3 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:39:26.829112 | Iteration 4 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:39:29.838343 | Iteration 5 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:39:32.846059 | Iteration 6 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 12:39:35.854970 | Iteration 7 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:39:38.863136 | Iteration 8 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:39:41.940552 | Iteration 9 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:39:44.949785 | Iteration 10 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 12:39:47.961492 | Iteration 11 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:39:50.971313 | Iteration 12 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:39:53.979346 | Iteration 13 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 12:39:56.988280 | Iteration 14 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:39:59.996865 | Iteration 15 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:40:03.006226 | Iteration 16 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:40:06.017559 | Iteration 17 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:40:09.026526 | Iteration 18 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:40:12.104098 | Iteration 19 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:15.113118 | Iteration 20 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:40:18.122507 | Iteration 21 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:21.131136 | Iteration 22 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:40:24.144062 | Iteration 23 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-09-19 12:40:27.156723 | Iteration 24 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:30.166098 | Iteration 25 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:33.174544 | Iteration 26 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:40:36.183355 | Iteration 27 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:39.192722 | Iteration 28 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:40:42.278828 | Iteration 29 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:40:45.287680 | Iteration 30 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 12:40:48.298858 | Iteration 31 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:51.308860 | Iteration 32 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:40:54.317599 | Iteration 33 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:40:57.325525 | Iteration 34 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:41:00.334230 | Iteration 35 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:41:03.342899 | Iteration 36 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:41:06.351976 | Iteration 37 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:41:09.359524 | Iteration 38 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:41:12.439367 | Iteration 39 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:41:15.450155 | Iteration 40 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:41:18.459571 | Iteration 41 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 12:41:21.468258 | Iteration 42 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:41:24.476811 | Iteration 43 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:41:27.485017 | Iteration 44 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:41:30.492459 | Iteration 45 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:41:33.500388 | Iteration 46 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:41:36.508217 | Iteration 47 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:41:39.517456 | Iteration 48 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:41:42.596236 | Iteration 49 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:41:45.610693 | Iteration 50 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-09-19 12:41:48.625713 | Iteration 51 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:41:51.634541 | Iteration 52 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:41:54.645208 | Iteration 53 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:41:57.657134 | Iteration 54 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:42:00.665215 | Iteration 55 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:42:03.673009 | Iteration 56 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:42:06.680877 | Iteration 57 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:42:09.690296 | Iteration 58 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:42:12.768263 | Iteration 59 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 12:42:15.786471 | Iteration 60 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:42:18.796283 | Iteration 61 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:42:21.808157 | Iteration 62 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:42:24.817526 | Iteration 63 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:42:27.825473 | Iteration 64 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:42:30.834258 | Iteration 65 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:42:33.842423 | Iteration 66 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:42:36.851030 | Iteration 67 | Duration: 0.01s | CPU: 2.5% | Status: 200
