Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-18 12:57:54.848438 | Iteration 1 | Duration: 0.05s | CPU: 8.8% | Status: 200
2025-09-18 12:57:57.875385 | Iteration 2 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-18 12:58:00.901196 | Iteration 3 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 12:58:03.969256 | Iteration 4 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:07.028591 | Iteration 5 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:08.545288 | Iteration 6 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:11.631971 | Iteration 7 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:14.695321 | Iteration 8 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-18 12:58:17.801114 | Iteration 9 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 12:58:20.962438 | Iteration 10 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:24.076372 | Iteration 11 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:27.084677 | Iteration 12 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 12:58:30.131303 | Iteration 13 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 12:58:33.159496 | Iteration 14 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:35.458734 | Iteration 15 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 12:58:37.642364 | Iteration 16 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 12:58:40.706312 | Iteration 17 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 12:58:43.719644 | Iteration 18 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 12:58:46.732055 | Iteration 19 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:49.754284 | Iteration 20 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:58:52.781598 | Iteration 21 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 12:58:55.801698 | Iteration 22 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-18 12:58:58.814771 | Iteration 23 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:01.837942 | Iteration 24 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 12:59:03.261170 | Iteration 25 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-18 12:59:06.279821 | Iteration 26 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:09.337705 | Iteration 27 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:12.355893 | Iteration 28 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 12:59:15.368787 | Iteration 29 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-18 12:59:18.397710 | Iteration 30 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 12:59:21.587608 | Iteration 31 | Duration: 0.05s | CPU: 1.9% | Status: 200
2025-09-18 12:59:24.610213 | Iteration 32 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 12:59:27.635273 | Iteration 33 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 12:59:30.661240 | Iteration 34 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:32.099193 | Iteration 35 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 12:59:35.127081 | Iteration 36 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 12:59:38.138829 | Iteration 37 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:41.155493 | Iteration 38 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 12:59:44.185518 | Iteration 39 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-18 12:59:47.214028 | Iteration 40 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:50.233248 | Iteration 41 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:53.307113 | Iteration 42 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 12:59:56.317677 | Iteration 43 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-18 12:59:59.386096 | Iteration 44 | Duration: 0.01s | CPU: 0.6% | Status: 200
